label,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
1,34726634614.516846,17936180485.34938,15153302079.380589,13825299286.78701,14661301607.204422,11374761816.987068,10187581562.072544,8269397929.652847,25484923714.108932,11646490273.528093
1,50171104256.225784,29455884883.72512,26940459155.25568,23125782384.32538,24211971105.380642,19297824888.927364,18221846124.48198,14659889150.449451,31390185674.188553,18372120638.981956
1,33961914871.978382,16818474178.430077,13613614771.393227,12022297727.836945,11948503724.214886,8708792002.015984,7689134101.496211,6140617491.644993,22032623923.213448,9241259921.790176
1,45008390311.806625,28624989376.436386,27010038342.35623,23260030781.75685,24373685747.781586,18870250338.809566,17991667867.442005,14364870381.066338,31152802965.29631,18039685893.9581
1,41293560826.83106,18659479059.568424,16544434965.98811,14002377744.170412,14416347255.504827,10385936072.907482,9738498311.240395,7492671022.939383,24302532290.662575,10908720008.375353
1,31896438663.395275,11598076424.283442,11175022956.114622,9519113013.775185,11371857015.587978,8076063252.695276,7223757927.845748,6414405757.903154,23180880944.160095,9581729175.797867
1,26906071271.706524,17939986452.038483,16525779213.067974,14737013084.027327,16157068248.207422,12354454710.250557,11605961581.563005,9151951319.71027,26027916089.02997,13150339819.722548
1,19673759678.018017,10607467059.188437,9143853371.006702,8385161054.753822,10287119583.535748,7090648738.551867,6615416209.341382,5747964779.739929,21719164029.9993,8993847260.288414
1,28498445020.141373,18248703776.854816,16748216916.25217,14645964127.653376,16621779051.545538,12631063018.940672,11711645618.51464,9269104928.789116,26328044940.99781,13223620309.563354
1,31755844484.424213,19341507176.890438,17696670342.7061,15407809766.319324,16021503315.73195,12957402100.461985,11465628978.00687,9336307251.72079,26457358954.894035,12993224413.323616
1,21989077464.134777,13775651494.893631,12121304090.165524,10845441556.421368,12929391320.044441,9285547532.830719,8772679525.275955,6820761214.418591,23045192780.986526,10676015466.748535
1,22217584261.229607,15958599042.181364,14273259831.94436,13641408725.237146,14915572096.332363,10837138236.72901,10242347717.763996,8234382617.198104,24912432612.95484,11980128064.583546
1,21190553839.689255,14427679796.42714,12954472528.39707,12099148162.34319,13572520095.877779,9878832643.124697,9324106345.10571,7436755329.398687,23810979722.262497,11198830079.625935
1,27158536020.756363,16050223737.912304,14114926072.277624,12491714812.604925,13575407638.398026,10574519864.260382,9540873699.18199,7606841415.929174,24720422213.153435,11176003013.172422
1,36861792588.57587,24097826719.069935,22157661850.368477,19311878603.80429,20346326712.86415,16226640185.856604,14633188995.598526,12241652717.646732,28945649569.36046,15558177293.75194
1,28008756795.972965,12505490211.203018,11287283727.268936,10191880030.73907,11585094725.967707,8437554690.756668,7897554433.113386,6240283577.257072,23133894716.956497,9907112363.657232
1,36252933045.344795,22898076260.844017,21220135629.896217,18701195088.6837,19611271404.927803,15791658669.525192,14373636202.047504,11859514674.746616,28650910133.762184,15493867977.643774
1,47111787843.93831,22731430289.21083,21408675939.7827,19114705574.037888,19377000549.07203,16004206855.725748,14296580767.079493,11705561597.995058,28946879970.73058,15508726762.193264
1,18266278534.219997,5624065220.836912,5231208519.347491,5057762132.580466,6736744152.652073,4198936065.917179,3903847066.76414,3324430101.1852016,19260388839.48732,6551535849.776674
1,35749500851.802444,22981368289.88109,20281479324.267883,18935925457.262836,19785847568.880314,15263966661.480318,14348224850.102737,11402235240.717472,28316143720.06669,15334968214.693188
1,29382750637.71064,17289616553.688015,15056282066.975178,13988512089.267427,15526854295.833744,11746780974.033634,11160268699.371052,8992679664.530626,24996022407.30047,12710469303.010742
1,65758764310.45335,30724658831.74451,27920513075.57381,24824606377.803104,25535361312.135338,20703263367.636353,18916527998.230976,15259587870.589046,32256145583.944633,19388005054.87616
1,46525523103.439285,23003206116.011177,20873201070.607403,19701482149.70664,20132335287.669193,16012196403.993916,14912342767.808453,11667985652.101334,29019062546.556168,15915938016.469849
1,59470000882.88309,35955418688.66749,31593212224.00779,28042364946.4013,27907068166.034332,23431593491.04955,21767604088.08631,17578056361.126656,34080222185.03887,21476695345.748123
1,48232635082.872444,25392841321.768013,21871844377.337357,19949300229.915173,20722448947.113773,16102988689.598309,15304610455.81011,12279155762.191044,28617853649.962494,16228935110.005482
1,50384872991.970146,22259262861.068913,19371485194.13876,18185263133.249165,18953556743.04004,14676626355.852873,13728990868.428967,10953377544.810646,27587632190.727848,14988124368.650814
1,32927636474.28392,12226981817.87189,10835604300.13283,9950784668.319542,11753162159.770493,8692115547.751335,8037734601.841137,6489468640.189542,22801395932.097992,10198401147.75227
1,41352281325.51012,24479918795.876434,22309554827.96789,20395787249.75773,21165099138.055786,16745552402.67657,15317663679.060827,12335549120.662586,29655834413.79127,16503842704.98138
1,19344718460.35059,13004912559.88081,11600322157.877417,10992503292.9608,12696793183.05641,8854083749.109472,8176995174.41843,6701307654.334473,23385101016.819077,10358983917.83902
1,14788450759.866499,7812868580.2045,6927648769.791544,6368168967.360127,8092457706.053461,5406957386.67388,4900375049.481153,4099928419.8987584,20282845455.160393,7675031579.992484
1,23641512341.90126,11344998428.17813,9609563427.259678,9049979413.908625,10229204545.039238,7325511379.269274,6709080550.918213,5360785133.952478,21645991036.98193,8871137355.954094
1,14626183903.746895,7956099945.693835,7085197109.097103,6673604631.8625145,8375051035.2043495,5406608289.253502,5065391741.799947,4300431169.91042,20541526107.518047,7600534501.408402
1,15291780157.478678,9168158949.170181,8590927025.52517,8136055864.548458,9782507075.928818,6389865659.72868,5691209105.871741,4871896118.891036,21320204718.64496,8332725142.790626
1,28843761293.77696,18264263190.99455,16738333757.986744,15369455115.77659,16234067455.966125,12380832155.46804,11614669162.21587,9617164216.758175,26555465670.13822,13104655802.363134
1,37918588537.20886,23051383886.134804,21522300228.475937,18354814111.347443,19628133378.318382,15643547412.997517,13758112616.061222,11905533591.27328,28419225189.85022,15079980015.56951
1,28769511353.483727,11983395948.257092,10345713903.482044,10095142112.462746,11249486071.306854,7882928761.2229805,7238810368.701358,6065057438.602701,21953171710.057144,9634659655.467035
1,34086591203.32695,17768120033.963573,16226392961.428143,14243584969.940695,15829309738.271412,12153470066.535006,10739880686.04065,9187211604.699194,25084609221.688194,12866661628.420637
1,46303832633.52069,27431353829.478046,24349787788.897736,21564252685.92361,23493260705.899693,18242399793.222286,16452873724.805595,13502799164.917507,29973237372.826336,17668356524.407764
1,51289064772.88799,36252016993.09765,32798935231.50819,28638203666.47434,29829356698.860558,25138095253.097206,22955030431.171707,18561993753.49901,35687230250.4166,22498183257.747494
1,37725254410.46974,23793217114.92293,21989143855.014626,19632949485.619812,21120898933.150208,16328626906.947899,14379048276.300488,12163280157.585087,29084360211.93138,15999324557.897678
1,24907620083.29402,16710605186.94123,16041728210.999111,13709621306.588205,15867083995.122364,11788115671.064154,10825140465.011835,8955535352.393003,25657758053.194622,12932209738.020298
1,52695220380.536514,25519329545.80646,24434601890.534313,20463504320.378815,21583830266.0558,17527213699.36281,15817732896.91481,12988135585.937836,29741561804.017483,16985413769.213512
1,22715909622.74386,13768272373.201109,13171011129.897491,11186643746.370213,12483646744.998714,9517370804.261497,8345217646.056786,7097458896.289436,23523232965.2464,10609938388.293173
1,54888994200.42139,34189948782.85937,30871413167.511036,26912562313.001865,27685481609.196182,22885722149.01058,20796477495.95428,17016345088.15778,33755554491.57565,21038456596.43253
1,24191234074.063187,14802118226.423351,14050340726.39555,12039844201.257128,13839793964.64539,10616783870.626143,9363430087.321552,8355596437.462124,24236142694.843006,11778701998.480719
1,57471255452.83481,33759874957.944546,30552109456.634098,27178979837.45683,27570786509.14324,22672683313.947857,20445942662.4765,16658454210.167044,33127016592.530525,20675867265.820084
1,21055151115.257305,8722739795.326925,7310240047.427328,7213943044.423026,8610826717.4297,5804391019.987873,5312641186.514206,4277194393.036744,20834662947.735855,7591448237.0443535
1,68156386426.3119,41142480661.486046,38442812216.01424,33104582020.78663,33438105772.988976,27864967707.692818,26534240191.979332,21056399229.541054,37920664626.96681,24943601865.67619
1,11425320618.511934,6782369110.743168,5821828945.038698,5715407259.7095585,7697364522.559343,4658027993.610231,4335986434.879954,3525496549.712991,19829463137.489105,6999874904.392978
1,24343023853.91195,11477141089.537048,9696746877.882744,8952211856.58598,9709987542.712027,6720136143.086192,5890465396.024926,4835664157.71077,21393562845.592133,7871431567.073699
1,62928472136.44417,35542489243.200806,31389980863.387474,28347336210.19507,27577808456.350624,22136721212.136265,20463188306.85044,15916397974.55317,33383720641.06068,20109509982.382423
1,20992138833.15454,10005982373.91925,8397799723.426233,7627118069.113002,9096968970.348068,6243280125.829168,5565397913.707516,4637387078.175438,20891506534.298588,8092522800.92069
1,19478012159.74756,7918843165.64993,6394126049.018839,5855762805.949379,7135769384.940847,4700525109.14414,4222117137.1643634,3567556623.8549547,19721229538.85086,6665166118.29936
1,82887929507.3205,37857604327.20285,34008507810.290104,30940361161.965965,31064963465.5467,25796609781.244167,24258442457.60189,19181619813.559593,36564558231.67554,23522739797.465218
1,42019000455.648544,26111552452.000664,23001718423.27324,20789312167.106373,21471642133.09082,17101673963.838867,15815774417.904373,12700407760.038948,29213918723.703255,16781374567.359558
1,34953748863.03173,20111939663.85816,18441082827.444313,17445437688.459793,18008730187.606056,13497835853.050465,12858003186.066158,10376656751.251663,27023226648.3498,14271468206.599134
1,30798559734.184254,18701830305.03028,16942744863.796402,15994455010.93215,16757479661.31245,12485187361.512247,11835554624.305891,9587053655.368515,26163184543.762527,13333565822.026312
1,47639965590.15647,12666431232.243809,11371951784.341806,10080838544.067743,10942257749.512278,7287808803.817788,6442682765.348347,5436212442.960097,21747161188.77828,8701705261.97019
1,31813474097.917297,11972491651.489609,9559637190.408875,8047718302.748913,8801936072.103516,6032338290.892058,5078782929.145553,4559075444.622592,20488318059.57846,7322979551.514895
1,20302822320.84342,8703889444.566326,6772434636.867596,6100543745.048275,6949794677.794853,4381663727.233549,3666830886.610547,3104323057.948165,19277346688.884758,6127212655.570044
1,17771736285.239243,9601013548.855865,7877028856.108695,7063660698.245221,7319729261.346382,4771081663.15335,4081040692.2622466,3701814273.136924,19324825467.98116,6257335966.174538
1,35244985243.44062,18255044551.31384,16801643353.591595,15724769497.452961,16752531975.813343,12808368194.473661,11908324411.30372,9643217447.304775,25947868381.912666,13583042760.001974
1,26633325586.751915,9478413192.541227,8359329688.699576,8107381244.457257,9347705342.797077,6569660205.339463,6013892268.679922,5093814546.97917,21225275899.839027,8394773467.896557
1,32601327343.686035,11404100219.254885,9929780219.468422,9381337483.658968,11018279097.886097,7658113579.650822,6932390430.071758,5771543978.790312,21667016348.783134,9401970414.74525
1,34051414726.242268,12764561930.947474,11131154815.623838,10528505425.957687,11888427832.094229,8256913269.198788,7849036200.350528,6579509199.318111,22794313732.95581,9730547439.082916
1,23882246759.203743,16231435469.7348,15387819905.956003,13649337079.224083,15170360011.44439,11694002140.581379,10524474533.237175,8710197624.674786,25288956221.342808,12611120448.67076
1,50111312264.6447,35868456131.16336,33495555383.959183,28091101869.506073,29105145604.65195,24820480919.420334,23065495805.62362,18534225254.395477,35817289263.20444,22211342504.38957
1,19181372923.082603,11961215676.412563,10761771951.282757,9816808438.160715,11952876280.857552,8440918986.458246,7817553891.726813,6340584079.772205,22926279898.777817,10040323140.018703
1,51945222288.042435,36458214855.85727,34057472936.904465,29072473378.875614,29898433282.404602,25120613796.903137,23728535903.417564,19024601545.60768,36119720740.92656,23076175329.087147
1,47422490798.023445,17299888116.22257,17156477836.944471,20059470317.420006,18519389149.94263,12426851383.493332,13093630218.1067,11693896576.738424,14366906325.122368,27989826255.179592
1,41043346811.238686,15474315659.137194,15040739026.625149,18821717078.564163,17403035174.21585,11468919910.798233,12004495924.156693,11147625005.870832,12414646080.408642,27992549219.536148
1,47977503590.430595,18349784754.377735,16073449954.505257,18313318757.75291,18091153682.845833,12332680225.85207,11945213218.364338,10726643863.036018,13536310539.511044,27922910366.50321
1,53801502531.942696,19584413617.412327,19000156094.278786,22160444208.33177,21364523915.8015,12691413347.787613,12400377469.854237,12690529460.990303,14395954143.488533,28448616496.85606
1,43470416214.00121,17780416018.450977,13792017458.346087,16604508499.584816,17904450348.11435,12295660885.843884,11375132198.665161,9807956733.411608,12709093692.248257,27750650973.131474
1,49123629971.85504,19518276936.536507,15353446196.860813,18004230406.934917,18993202243.898804,13527865058.915478,12332394293.353199,10566123507.563927,13711167512.521385,29058761255.59673
1,51760715201.022514,22536373986.254868,19388721683.85303,24750946552.53534,23570402986.688736,15304585938.82986,14487151450.199184,13640430724.769897,16335821670.476118,30660448720.347458
1,20228165289.683136,9008661251.791435,7594558755.460021,8515157771.333347,9402272850.134699,5556106276.144505,5072623558.230425,4853242761.422096,6823826396.514721,22197097803.71054
1,24675853834.540962,8277663697.054438,7088278410.91239,9004940941.503942,9802235528.831726,5798051446.372913,5674432830.89668,5638350267.630657,8103904482.620638,21940302779.739708
1,16470902908.226654,6095392478.579565,5010378469.049059,5296524790.472044,5911929706.973494,3937936258.8358045,3753450760.760732,3541309693.314295,6607039887.9991045,20255454643.44626
1,20375988175.56084,9463447124.65523,7577346705.194453,8367320538.152049,9921214418.724705,6055017364.344494,5657653254.922689,5147098791.156976,7944210577.740183,21956146671.80977
1,14401042776.396038,7556867719.757771,6360442626.887542,5993023156.507189,6443369033.078634,4370696340.25922,3835887995.0153694,3491561072.166128,6467962314.777754,19770895220.435204
1,22349873906.502056,9364493381.679516,7987166681.631004,8088839805.334627,8828957125.011826,5426355031.008619,4908626872.867335,4835786260.53784,10082902713.67431,18440566993.143925
1,18596360085.369576,9011275553.856382,7624995844.410043,6947177503.152258,7697892329.227919,5078477657.793543,4712363976.513847,4325187129.275381,10635846971.671448,17297756920.953926
1,16167858394.400358,6841112014.881826,6328128257.0880375,6417179257.327684,6520084189.690764,4247963087.778677,4273896980.0464606,4162962016.266794,9123580170.800287,17702956552.217255
1,23544587651.505707,9345025302.7992,7374031672.669531,7317514907.816303,7330737708.703344,4975135544.010063,4702145028.363699,4693078159.565251,10671010309.254267,16453408403.66034
1,32090359952.724384,10715127783.180593,9398637159.81875,11369264299.412481,11788211948.892597,7383489744.362605,7227767778.175896,6718040138.461891,18830945537.15595,13746859874.55816
1,19103393771.773247,7148589452.645828,7195486831.701303,7840969917.52762,8347611669.057688,5095758275.695003,5414681804.370874,5059595489.868172,17732044598.753666,10767403063.444376
1,28691499009.762398,9616994155.241385,9512173925.419714,11295033315.101536,11393348491.729053,7293097139.6474905,7546531354.316102,6686482446.029232,18591312345.50576,13897781357.496834
1,15442499473.599117,7040943407.995844,6726272611.655279,7633700230.6527195,8230719101.37508,5107770810.880331,5224402859.000914,4938777684.978344,18370676120.906963,10814816177.849564
1,52879030442.57402,24657127748.610214,22462921122.290302,22855687675.72899,23702376806.17218,17606769385.312725,16638115028.52737,14292692101.332338,32317904969.91681,17059375520.53704
1,36355735360.45392,18451329420.586132,17012990277.685085,16881124101.563972,17734910572.700947,13115958188.857567,12443506281.585724,10338226249.098833,28113697192.528133,13285442226.150417
1,52367534173.73999,27223740306.4958,21963875116.579662,22630549034.42298,24507594978.77646,18639913999.12204,16813927624.186556,14471729107.197601,33005609569.629562,17603575343.781204
1,36503823086.22261,16189129480.583294,14863935583.870062,16712163321.605556,17092033867.770145,11993912785.149761,11673100498.343021,10113942716.239471,27654760552.416733,12635151049.625591
1,8101905985.933314,5583336176.07695,4491612928.764387,4185972982.7897286,5799271226.74963,3407477567.020294,3102241987.2697783,2911224555.217387,21899939484.758892,4073723250.7517505
1,9770316724.071762,5560438354.324445,4395296836.061726,4093668846.905465,5808656384.9681835,3214516951.566061,2919777438.303739,2734209157.233156,22545790487.496162,3576246076.8318005
1,11971609106.219791,5480783722.766076,4372153878.965481,3989712979.722708,5895085138.477299,3296650579.7923183,3034829897.902834,2855306827.381708,22195888522.707054,3662018488.1388626
1,9029974638.767256,5234968602.457018,4214633970.9324813,3845890368.9991884,5819383208.326208,3117545946.3058634,2866543083.271303,2704676940.2995806,22298925493.139297,3358545551.803451
1,49617826973.3597,22563553934.44363,20873686700.433807,22352793475.963367,23203276841.04274,16288265887.78131,15769536252.62199,13796642881.44342,30630111008.692684,16870512184.243423
1,46259562112.21022,18811181931.686356,14680179539.596413,18281002496.3235,19778031990.663372,12840576487.178383,11271531833.685558,10360057683.014263,26914139564.673374,13833141065.49678
1,56183088844.461205,30565402983.156883,27225297453.794785,29589513399.204933,29470254837.510605,22194223837.50346,20650031048.408638,18666313347.325745,34435176821.14996,21176848061.329704
1,33898420143.008064,14307212917.109264,11020023456.41212,13732535988.64769,14982402676.044912,9794648290.530497,8988161719.448252,8221361702.098185,25027116291.557518,11781966084.789045
1,22171010066.479156,11177131080.987743,10171586670.597336,11448256892.116997,12082334236.313366,7870082616.056037,7544786799.842754,7044934122.819045,23399007038.283783,10303947243.87879
1,36780700062.589,9782002656.101547,8288438736.751938,10193170063.382105,10269424522.207092,6202198650.595975,6124514435.921507,6432960773.190634,22276234220.83278,8789445920.868572
1,19952770054.43793,11438585341.484531,10132121671.51278,10616846436.1367,11590829937.211433,8031562907.273313,7803024689.776162,6791138927.189152,22783642677.091045,10224785698.082773
1,24516048732.441532,10986232311.572868,9826044435.964956,11342074170.454512,11905962340.342152,7724156913.512377,7634750961.769995,7011596189.089445,23498997166.353123,9978944359.598705
1,54863190690.43944,25410214566.08054,21396464558.51939,23143347974.755257,24609809108.274666,17870455093.677685,16360951246.082998,14168082283.774868,30747784406.375244,17919323058.590694
1,45287845934.06349,24057802641.408443,22485366837.44832,23599245633.084766,23454422354.60566,17512690696.61609,16644500616.884062,14331131078.311941,31158786269.145782,17629106909.99305
1,53447897993.95796,24860752709.89681,21244474746.875248,22207223592.16435,23441341046.73611,17471019786.879414,15981548236.334948,13444404956.260845,30550958014.385815,17723195496.423893
1,70350928693.84146,42665038002.10103,34783256943.33124,33352332987.18597,36229816991.18482,29075504543.97339,26136593025.05125,21533200574.134518,38734763355.105255,26089849906.77793
1,30264579796.410378,9939998950.490894,10016411424.27146,12737739581.1727,12720096651.344683,7155596661.653643,7555300947.456763,7201963356.231742,23271509018.96293,9531010985.653133
1,32181579614.715813,10455300798.328026,10193286062.006353,13159709800.786411,13037093798.16515,7670011776.855812,7899642634.547157,7240730116.639866,23146344314.536545,9790178252.346378
1,29950520366.898483,10599318197.00907,10726638998.113636,12930894664.388897,11494707712.874918,6922061640.474625,7493653871.998544,6997178484.629976,22949785271.500084,9206906065.330599
1,36555809858.068565,12423866411.958988,12479756363.234982,14314531349.971666,13338970629.202133,8478760921.725134,9134215740.639416,8146578465.126473,24224106087.99862,10321419897.931736
1,27282048696.999535,6087297731.754778,7434544634.754197,8168997932.641712,7934892384.63906,4829308069.1768875,5635927171.0937605,4962132268.955847,20642650182.95151,7236073145.9553795
1,17745806958.065727,8175002046.66508,7800670955.226901,8021738334.4888115,8195903931.247437,5560280294.616484,5685942098.678617,4978221568.214426,21346775851.462864,7706641723.909206
1,26055293984.803978,7125682776.625637,7071755301.026599,8269745124.800041,8203829377.508028,5284657429.941251,5477233612.237934,5141729909.878834,20953753989.870464,7930840779.454184
1,20337045361.009552,7776206503.917821,7747524858.69601,7673183249.356895,8283020575.02124,5641697866.430865,5925020518.323871,4842138274.585961,21329869346.485283,8015191526.83499
1,64586166263.3697,39545885700.25522,36988539009.71564,34724109950.739426,32972935371.12153,27009970840.22532,25826997382.37774,21416731921.169212,38203235777.65071,24539669273.69309
1,31990656334.450985,16544556556.446104,15326329692.700314,15104748536.529945,15507307493.994804,11427164349.578812,10899331707.003098,9067991691.764805,25877438318.033325,12052090346.655273
1,73851034956.48775,42086831835.41458,40446442271.05754,37529476403.523766,36889227440.067215,30147661357.683975,29269209690.895287,24075479403.959625,41352618718.26844,26253835669.500202
1,35414853044.1913,17670187006.87138,17020806005.46836,17328531550.595127,16875515389.612103,12615372644.580917,12324704691.246931,10331956407.389065,27281246600.62699,13215389029.040043
1,53010779316.5732,12116150663.764587,12150151921.875156,15701669401.548271,14735420327.712238,8930833211.604008,9496364642.423996,8963406292.041832,24618450016.44062,11305493878.667044
1,51304775573.5233,13477140105.918404,12640687338.53852,16957006063.77168,16812532247.117134,9432781184.872969,9483523569.840881,9204977398.662174,25185223472.16916,11083482062.714367
1,34672138288.99332,11398055227.620174,11065466888.465649,12682608054.77002,12494197589.69373,8341407956.523772,8391640398.019908,7682072024.8831,23650902717.12232,10123110789.020409
1,33701332944.552387,13128029801.29159,14633766720.450802,17434680032.5738,14671591446.200901,9961053231.78601,10817056126.615187,9656732939.90229,25504338857.366783,11733175209.95199
1,28408855281.461483,15596285968.748741,15860538340.761887,16325844036.23524,15752996504.518425,11335352368.741493,10890921484.970192,9674254124.61906,25806084113.81766,12187256579.859554
1,47741176045.510345,19315945562.48133,16707646600.384094,21300178307.4689,21963329326.232582,12704637382.8308,11511213576.986073,12474295803.311497,28607770845.152504,13158451291.494192
1,27222971175.59841,10743574576.369434,9539921334.976831,10704778900.95354,11847296752.346779,8014692714.695511,7399861436.023798,6676846745.850176,23850811696.774033,9665593385.313107
1,38872323685.85172,13235091768.516083,12476214837.242565,15237203129.93839,14616372715.726215,9169078086.969736,9492506611.591484,8994997104.99653,24802763559.006416,10910903283.805632
1,25106918895.6817,12545440882.652542,10767178692.13762,10445208822.613106,11419252444.477755,8155517924.674067,7837357593.777551,6746513629.730125,23626167934.56096,9604686452.483776
1,45141152370.594055,17887843442.46132,16629403857.093603,18141311119.62001,17309290509.61391,12083283865.843067,11995053089.100807,10759825102.086727,26864857212.410973,13107341293.333784
1,13133615252.930546,7873798965.728771,7297180843.063125,7580725029.479469,8720204424.030796,5872449587.810216,5659721999.61734,4825738606.675449,21562547622.980354,7865717446.086354
1,49579505952.780624,20797760642.449966,20354344886.56688,24885833229.582314,21605993502.618378,14643345417.160921,14214988137.206743,13238680501.071726,30055207918.38866,14982199490.762676
1,33313796211.46794,16424775007.458118,19793978270.910316,18491556749.605995,15471838584.335918,11577715003.697762,12351629925.460436,10176729677.170677,25732601964.805138,11909518214.801125
1,29513380071.258545,12730843473.134716,12223835645.136547,13975541251.436043,12966505253.936138,8452207582.10399,8825737886.49724,8223072538.191897,24685437161.30246,10213395106.78244
1,25526901120.476357,10484675731.069267,9440973982.284805,10861570352.367296,10503238715.818806,6846908784.203226,7041266827.63011,6420297603.284478,22854569593.905807,8633100955.514423
1,33542226308.97356,10620871063.847382,9800145632.014105,11437778908.273685,11116839369.78188,6830983103.144331,7114863286.327957,6630000828.153982,22978826965.384377,8846543594.324848
1,37200728488.965294,16907973391.336967,16617229793.078594,18375322047.630356,18459789624.9831,12687320243.36852,12521803874.268131,10892957325.359524,27635714873.098804,13431611547.939297
1,40452525630.47307,19124794317.422363,17773835310.97112,19059483318.89897,18814984726.715492,13866837242.129307,13317557918.455692,11559180252.296574,28814615127.432434,14354338243.55423
1,35370978744.39898,20011473632.340168,18505090487.889084,19657513510.35695,19133243581.004578,14291735377.84241,13960993997.17992,11886166288.311863,28688427163.755737,14537384213.068375
1,25519246367.621227,13885222446.381739,12941345850.542662,13680612850.703674,13533456009.678604,9454633450.465088,9492596709.094812,8067818567.042756,25010859661.26996,10671930165.646107
1,54506109031.02482,16534048146.246784,12390668069.764751,17626793132.952614,18648783583.806473,10316407907.366001,9119788134.343346,9978280580.727783,26911746768.721256,10863350042.552803
1,19344769613.463024,10197602976.383844,9565025602.177004,9575092859.22939,9206391512.820553,6323869357.815676,6381492937.869223,5503273155.184863,22223193156.35077,7595074590.527325
1,42209055780.05591,18322581618.558712,21074484487.138577,24785915605.721275,20569016060.67535,13925850744.473629,15220289701.197294,13706765180.446213,30288152189.630356,14581717775.729778
1,12981827788.972282,6695734228.695185,6953533103.747132,7818797569.515478,7900097995.560832,5100334971.340173,5400898953.340366,4884099579.044808,21679827600.343468,7269489313.751892
1,26086117042.746178,10563059601.814491,9867207596.669659,10580580284.572985,10042883507.283287,6926688208.907576,6998850035.240124,6399222404.981487,23169045826.798923,8358145892.88524
1,18881889923.26699,8995878779.520905,8825894044.2037,10126300437.776201,10293317084.265518,6564261756.184731,6719487408.961209,6401659104.4476385,22713281586.2485,8423780777.995515
1,27721518992.328407,10265951765.721796,9887882905.539234,12682552735.129852,12270712827.224094,7598646354.127911,7725394072.334665,7343150632.601212,24095907705.806313,9465656643.807634
1,19060374668.022354,8189433090.622688,8458650006.164315,10029742591.682142,9876422279.00261,6082631189.416108,6511614396.670876,5976203499.898628,22529377264.156563,8219175007.426519
1,36295335864.85861,12164692165.42024,10976284868.710344,13764313083.364971,13503560534.760513,7410865688.6487465,7560944998.09536,7771998032.9034,24147528976.653114,8897364062.837215
1,20754094440.599907,9103396423.134071,8426666597.981403,11101853482.451393,11239126099.934332,6312664921.473625,6449498280.985165,6202163891.325768,22384685124.711784,8065113796.316602
1,25254543095.366936,8320878716.242045,7728834549.149714,9968806792.45398,9489438197.300877,5327210301.947348,5487960696.89373,5503163767.090876,21864423122.030586,7160879831.654148
1,24683747468.848537,6714393336.843347,6285549382.009699,7117151967.78155,7598040258.727026,4296428047.270835,4578661390.517654,4302158509.640167,20611189279.41756,6440875617.015448
0,12247116429.418732,9595553479.622173,9118878224.611252,8347346023.16121,10483560173.223846,7672790997.738763,6891434399.806926,5785409393.865101,23993970504.85154,6842687335.574212
0,13441515167.334919,9896032294.696602,9369184152.534357,8308892610.695243,10200359745.254692,6875027190.376734,6269047390.062961,5258738722.730276,23167304623.045498,6075402062.355436
0,10891401261.994673,7047532746.761284,6826920046.881882,6799526996.342516,8418988084.54854,5490610089.153536,5508434949.081448,4588334087.341661,22721486603.62712,5633247828.262327
0,10743232018.353657,8183558443.419668,8459136555.139635,8075782846.406528,9923922381.924374,6564315917.538467,6199278481.99959,5267334165.845318,23522935064.387733,6104617900.842033
0,19615575114.854122,15129012906.82604,14203511857.381006,13071491685.700075,13946079222.080801,10146188521.536457,9589672675.62742,7618190409.379783,25378647658.23487,8047521924.757439
0,20552622810.559986,15976815861.41268,16214475613.183838,14340498485.850784,15467077732.502438,10914468665.455437,11618190763.722773,8759230569.862038,26864135171.542114,9749746590.565016
0,11012716729.488537,8864569814.65442,7679066574.848978,7060665503.154487,8120339635.428165,6012044731.227835,5001455829.500673,4232395279.780653,21918115745.789307,5113208588.708476
0,16272168209.637863,12090465094.514013,12713517670.50626,11013922358.523653,12980948100.605995,9792528258.27552,8753945448.15596,7127697696.892844,25800620879.815643,8518832116.777358
0,12300851641.323057,9561685599.284595,9717617177.875488,8911654724.583693,10459685946.602364,7705411617.466759,7146742928.326118,5902470884.602775,24090239419.702583,6802083802.943468
0,12241929986.80997,9636263132.54946,10017397363.193882,8770899996.751236,9999741939.383347,7213979773.615397,6366514693.15176,5260868017.407482,23006773096.99093,5786730066.265764
0,28863253323.355686,21834273980.28652,21463267070.21778,18488486454.174767,19421145408.69974,15745651467.656555,14764183376.887495,11835778709.993015,30564591254.887283,12763533464.629374
0,28335578926.531605,21786771853.730846,20640562621.53055,17874264937.892925,18898101689.543648,15313642877.555452,14149800475.79028,11260149660.009277,30380452814.1419,12412577460.864338
0,9007855036.376026,7346587924.860234,7616248937.15612,7109268331.3045025,8682359515.66449,5554789010.577183,5247385776.767162,4497570633.970877,22097680122.150536,5120277263.518875
0,6689828451.88915,4735640710.707821,4490478043.482185,4187504298.893404,6334104774.223064,3978189470.373495,3811445274.6979094,3530448739.683263,21802965195.286873,4223494311.623352
0,6653904082.8572855,5499672632.109692,5403473181.240268,5455531700.2964115,7300816586.102293,4496432121.901518,4039172421.4034467,3584446362.8853984,21522057244.828003,4422500146.7379055
0,9132065766.535282,7312243249.39841,7028571485.62332,6669455175.712507,8593335484.565159,5399023278.607817,5014686778.092192,4391981395.739185,22233390282.135365,5032536199.993613
